piRNA,disease,score
miR-204-5p,Gefitinib,8.025524e-10
miR-92a,PLX4720,8.023535e-10
ANRIL,Camptothecin,8.012906e-10
miR-1915,Etoposide,7.99669e-10
miR-4257,Vincristine,7.986051e-10
miR-6825-5p,Docetaxel,7.966989e-10
miR-4749,Etoposide,7.9659246e-10
miR-545,Imatinib,7.960685e-10
miR-647,Epirubicin,7.939516e-10
miR-331,10-Hydroxycamptothecin,7.922634e-10
XIST,Epirubicin HCl,7.916411e-10
miR-483,Etoposide,7.8964896e-10
miR-1307,Gefitinib,7.8843e-10
miR-640,platinum-based doublet chemotherapy ,7.8666945e-10
ANRIL,Epirubicin,7.863829e-10
ANRIL,Dasatinib,7.856273e-10
miR-141-3p,platinum-based doublet chemotherapy ,7.8514495e-10
miR-21*,FOLFOX Chemotherapy,7.8488294e-10
Let-7,Rapamycin,7.829227e-10
miR-17-92,10-Hydroxycamptothecin,7.813415e-10
miR-9,Adriamycin,7.801174e-10
miR-520b,FOLFOX Chemotherapy,7.795314e-10
miR-144-3p,Vincristine,7.7857293e-10
GAS5,"1,25(OH)2D3",7.774763e-10
hsa-1274A,Gemcitabine,7.7438017e-10
miR-27b,Sunitinib,7.732702e-10
miR-200a,Trastuzumab,7.724654e-10
miR-100-5p,Gemcitabine,7.723107e-10
miR-4257,FOLFOX Chemotherapy,7.6943774e-10
XIST,Capecitabine,7.668269e-10
miR-877,Gefitinib,7.664204e-10
miR-125b,Rapamycin,7.6592205e-10
miR-6845-5p,Tamoxifen,7.637776e-10
miR-381,Vincristine,7.634659e-10
miR-708,Cyclophosphamide,7.6185996e-10
miR-33a*,Gefitinib,7.5909823e-10
miR-1275,Oxaliplatin,7.563797e-10
miR-152,Vinorelbine,7.54459e-10
miR-4488,Carboplatin,7.50608e-10
miR-4465,L-asparaginase,7.486849e-10
miR-593*,Lorlatinib,7.4813106e-10
miR-513a,Tamoxifen,7.476517e-10
miR-34a,Carboplatin,7.461986e-10
miR-191*,Daunorubicin,7.454446e-10
miR-194,Sorafenib,7.408931e-10
miR-517b,Etoposide,7.4064305e-10
miR-30a*,PLX4720,7.3965195e-10
miR-31*,Gefitinib,7.3646483e-10
miR-21,Oxymatrine,7.328958e-10
miR-4655,Doxorubicin,7.3259676e-10
Let-7,AGRO100,7.3182166e-10
let-7f-1*,Adriamycin,7.3125794e-10
miR-1268,Bortezomib,7.2886286e-10
miR-275,PLX4720,7.286224e-10
miR-215,intensive induction chemotherapy based on cytarabine and idarubicine,7.264673e-10
miR-1258,Etoposide,7.21759e-10
miR-517b,PLX4720,7.211164e-10
HULC,Etoposide,7.2092116e-10
miR-532,Leucovorin,7.206929e-10
miR-21-5p,Etoposide,7.1880946e-10
miR-3619,Methotrexate,7.178559e-10
miR-3177,Tamoxifen,7.1760947e-10
miR-106b-25,Taxol,7.1732337e-10
let-7d,Temozolomide,7.1483897e-10
miR-4638,Fluorouracil,7.145064e-10
Let-7,Carmustine,7.1374634e-10
miR-370,10-Hydroxycamptothecin,7.122137e-10
miR-4465,Daunorubicin,7.068101e-10
ANRIL,Epirubicin hydrochloride,7.049682e-10
miR-500a,Sunitinib,7.010341e-10
miR-769,Imatinib,6.9564765e-10
miR-19,Vinblastine,6.952696e-10
miR-200a,Sirolimus,6.947658e-10
miR-203,10-Hydroxycamptothecin,6.9152944e-10
miR-30d,FOLFOX Chemotherapy,6.909611e-10
miR-3651,Imatinib,6.88882e-10
miR-3619,Cetuximab,6.873962e-10
GAS5,modified ALLIC BFM 2002 protocol,6.8726647e-10
miR-769,Sorafenib,6.812525e-10
miR-125b,epirubicin,6.8058487e-10
miR-468,Cisplatin,6.734788e-10
miR-17-92,Fluoropyrimidine,6.7112704e-10
miR-125b,Fulvestrant,6.705743e-10
miR-586,Gefitinib,6.6991596e-10
miR-517c,Oxaliplatin,6.6902467e-10
miR-17,Pirarubicin,6.668627e-10
miR-1908,Verapamil,6.659932e-10
miR-328,Cyclophosphamide,6.650221e-10
miR-29b-2*,Paclitaxel,6.6355615e-10
miR-302c*,Oxaliplatin,6.622955e-10
miR-33a,Sorafenib,6.613576e-10
miR-499,PLX4720,6.602434e-10
miR-4476,Gefitinib,6.600571e-10
miR-31*,Imatinib,6.6002687e-10
miR-4640,10-Hydroxycamptothecin,6.590683e-10
miR-331,Sorafenib,6.588094e-10
miR-215,Mafosfamide,6.5877676e-10
miR-16,FOLFOX Chemotherapy,6.5540284e-10
miR-129,Oxaliplatin,6.5255384e-10
miR-22-3p,Dichloroacetate,6.506225e-10
miR-29b,Prednisolone,6.502256e-10
miR-582,Gemcitabine,6.4678074e-10
miR-3186,FOLFOX Chemotherapy,6.45051e-10
miR-25,Leucovorin,6.4496863e-10
miR-4485,PCI-24781,6.4371997e-10
miR-593*,Mitoxantrone,6.4364014e-10
miR-4288,Gefitinib,6.4358247e-10
miR-202,Bortezomib,6.426404e-10
miR-146a,Sirolimus,6.364826e-10
miR-768,Oxaliplatin,6.3330136e-10
miR-181,Imatinib,6.323297e-10
miR-194,Oxaliplatin,6.3210426e-10
miR-4689,Gefitinib,6.304655e-10
miR-628,PLX4720,6.2905775e-10
miR-483,Vincristine,6.28349e-10
miR-128a,Ibrutinib,6.277584e-10
miR-144,Epirubicin hydrochloride,6.261919e-10
miR-658,Daunorubicin,6.2610467e-10
miR-7-1*,Epirubicin,6.248413e-10
miR-21-5p,Sunitinib,6.238446e-10
miR-451,Bortezomib,6.2337946e-10
miR-1826,Docetaxel,6.2282685e-10
miR-1825,Prednisone,6.1950467e-10
miR-106b-25,pegIFN/RBV therapy,6.177584e-10
miR-593*,Sirolimus,6.1708366e-10
miR-106~25,Chemotherapy,6.1671884e-10
miR-25,10-Hydroxycamptothecin,6.1605226e-10
let-7g,Methotrexate,6.152315e-10
miR-1826,Adriamycin,6.1493355e-10
miR-371,Tamoxifen,6.1206196e-10
miR-191,Vincristine,6.09155e-10
miR-30d,Doxorubicin,6.07227e-10
miR-410,Fludarabine,6.046763e-10
miR-22*,Imatinib,6.0367716e-10
miR-1469,Adriamycin,6.008971e-10
miR-216a,Adriamycin,5.993907e-10
miR-34a,10-Hydroxycamptothecin,5.9417293e-10
miR-223,platinum-based doublet chemotherapy ,5.916431e-10
miR-3647,histone deacetylase inhibitor,5.910566e-10
miR-647,Imatinib,5.90607e-10
let-7a,Sunitinib,5.8996635e-10
miR-18a,Gefitinib,5.883549e-10
miR-185,Docetaxel,5.8802846e-10
miR-186,Erlotinib,5.876831e-10
miR-200b,Cyclophosphamide,5.8506494e-10
miR-126,Paroxetine,5.8490757e-10
miR-181a,Dasatinib,5.846466e-10
miR-593*,Pingyangmycin,5.8414945e-10
miR-199a-5p,Camptothecin,5.823739e-10
miR-4428,Etoposide,5.8000055e-10
miR-433,Sunitinib,5.79177e-10
miR-1469,Pemetrexed,5.788898e-10
miR-489,Vinorelbine,5.7869337e-10
miR-1246,Chemotherapy,5.7841637e-10
miR-933,Sorafenib,5.7733507e-10
miR-4758,Tamoxifen,5.7507765e-10
miR-29a*,Erlotinib,5.734588e-10
miR-22-3p,Glucocorticoid,5.732269e-10
miR-448,Oxaliplatin,5.689386e-10
miR-497,pegIFN/RBV therapy,5.664406e-10
miR-378c,Chemotherapy,5.663466e-10
miR-15b*,Imatinib,5.636278e-10
miR-128a,Propofol,5.632838e-10
miR-411,Carboplatin,5.6287575e-10
miR-20a,Cetuximab,5.625269e-10
miR-655,Gefitinib,5.620647e-10
miR-4465,Sorafenib,5.6190175e-10
miR-4258,Carboplatin,5.61394e-10
PVT1,Chemotherapy,5.600326e-10
miR-199a-3p,Imatinib,5.589771e-10
miR-4485,Paroxetine,5.5697635e-10
miR-92a-2*,Chemotherapy,5.569753e-10
miR-500,10-Hydroxycamptothecin,5.546747e-10
miR-3682,Verapamil,5.540752e-10
miR-140-3p,Imatinib,5.529635e-10
miR-923,Tamoxifen,5.5211724e-10
miR-24,Paclitaxel,5.497738e-10
miR-106a,Temozolomide,5.4650984e-10
miR-1973,Cetuximab,5.4622845e-10
miR-206,Docetaxel,5.4514804e-10
miR-29b-1*,Oxaliplatin,5.425548e-10
miR-625*,Fluorouracil,5.416903e-10
miR-519b,Gemcitabine,5.416469e-10
miR-489,Epirubicin,5.4156946e-10
miR-522,Docetaxel,5.4145893e-10
miR-99a-5p,platinum-based doublet chemotherapy ,5.4063337e-10
miR-4638,Sorafenib,5.4062305e-10
miR-144,Carboplatin,5.3962373e-10
miR-4454,Methotrexate,5.3897165e-10
miR-139,Prednisone,5.3745847e-10
miR-543,Etoposide,5.3740107e-10
miR-181a,Vinorelbine,5.359577e-10
miR-874,PLX4720,5.3433274e-10
miR-144,Leucovorin,5.326121e-10
miR-363*,Imatinib,5.3179394e-10
miR-330,Methotrexate,5.317808e-10
miR-363,Dasatinib,5.3082316e-10
miR-1825,Vinorelbine,5.30642e-10
miR-1908,Epirubicin,5.3023724e-10
miR-204,Etoposide,5.3020893e-10
miR-200b,Bortezomib,5.300077e-10
miR-29b,PCI-24781,5.295924e-10
miR-181a,Temsirolimus,5.289605e-10
miR-3665,Adriamycin,5.2861554e-10
miR-424*,Temozolomide,5.277602e-10
miR-124,Prednisone,5.2663296e-10
miR-4640,Mitomycin C,5.264703e-10
miR-193a,Carboplatin,5.255353e-10
miR-920,Etoposide,5.2399884e-10
miR-468,PCI-24781,5.2392785e-10
miR-614,Gefitinib,5.2314303e-10
miR-708,PLX4720,5.201581e-10
miR-146a,Epirubicin,5.194245e-10
miR-4485,Cyclophosphamide,5.193313e-10
Let-7,TRAIL therapy,5.1700383e-10
miR-374b,Sunitinib,5.1694465e-10
miR-625,Pirarubicin,5.157028e-10
miR-346,Oxaliplatin,5.1569693e-10
Let-7,Epirubicin HCl,5.14889e-10
miR-346,FOLFOX Chemotherapy,5.147771e-10
miR-221,Ethanol,5.145258e-10
miR-1293,platinum-based doublet chemotherapy ,5.1425697e-10
miR-200b,Etoposide,5.1218957e-10
miR-19b,Methotrexate,5.121485e-10
miR-376c,Vincristine,5.1206644e-10
miR-145,Imatinib,5.1162713e-10
miR-129*,10-Hydroxycamptothecin,5.1124766e-10
miR-213,Adriamycin,5.099786e-10
miR-568,Imatinib,5.055315e-10
miR-3184,Verapamil,5.054679e-10
miR-29a*,Ribavirin,5.054293e-10
miR-373,Gefitinib,5.040026e-10
miR-1469,Epirubicin HCl,5.016539e-10
miR-410,Nilotinib,4.9951226e-10
miR-106b-25,Prednisolone,4.9937604e-10
miR-124,Sunitinib,4.9920273e-10
miR-301b,PLX4720,4.987088e-10
miR-412,Carboplatin,4.9792753e-10
miR-571,Cytarabine,4.9586707e-10
miR-539,Carboplatin,4.927925e-10
miR-30d,Vincristine,4.9230114e-10
miR-468,PLX4720,4.9052773e-10
miR-150,TRAIL therapy,4.896556e-10
miR-655,Etoposide,4.881105e-10
miR-21,Selumetinib,4.880072e-10
miR-29b,TRAIL therapy,4.850885e-10
miR-874,Chemotherapy,4.845587e-10
miR-374a*,Gefitinib,4.842547e-10
miR-22-3p,Fulvestrant,4.8256926e-10
miR-887,Tamoxifen,4.8183163e-10
miR-15a,Methotrexate,4.795249e-10
miR-17-92,Nilotinib,4.7733123e-10
miR-25,Mitomycin C,4.762872e-10
miR-545,Sorafenib,4.7601656e-10
miR-874,Mitomycin C,4.7507864e-10
miR-221*,FOLFOX Chemotherapy,4.7350096e-10
Let-7a,Sorafenib,4.710284e-10
miR-4530,Gefitinib,4.701335e-10
PVT1,Gefitinib,4.7009135e-10
miR-500,Temozolomide,4.694104e-10
Let-7a,Epirubicin hydrochloride,4.663361e-10
miR-888,Paroxetine,4.662205e-10
miR-17-5p,Taxol,4.657974e-10
miR-200a,Cyclophosphamide,4.6458537e-10
miR-486,Docetaxel,4.6358867e-10
miR-138,Carboplatin,4.6322804e-10
miR-593*,Selumetinib,4.6313967e-10
miR-128-2,Docetaxel,4.6299836e-10
miR-502,platinum-based doublet chemotherapy ,4.6247853e-10
miR-199b,Adriamycin,4.609119e-10
miR-4463,platinum-based doublet chemotherapy ,4.604146e-10
miR-22-3p,Tetraplatin,4.5953027e-10
miR-625,10-Hydroxycamptothecin,4.5866336e-10
miR-708,Leucovorin,4.5733906e-10
miR-543,Docetaxel,4.5696494e-10
miR-133a,FOLFOX Chemotherapy,4.5514612e-10
miR-26a-MM1,Gefitinib,4.5457e-10
miR-4689,Bortezomib,4.5373327e-10
miR-874,Methotrexate,4.5200052e-10
miR-1226,Docetaxel,4.5196605e-10
miR-302c,Chemotherapy,4.486969e-10
miR-4428,Cetuximab,4.4869353e-10
miR-593*,Hydroxyurea,4.4828977e-10
miR-593*,Pemetrexed,4.4807774e-10
miR-545,Adriamycin,4.4689646e-10
miR-625,pegIFN/RBV therapy,4.4555848e-10
miR-17-92,Oxymatrine,4.4554152e-10
miR-4711,PLX4720,4.4447207e-10
miR-154*,Docetaxel,4.4301035e-10
miR-675,Verapamil,4.4198997e-10
miR-298,Oxaliplatin,4.4192508e-10
miR-532,Ribavirin,4.412824e-10
miR-1207,Adriamycin,4.3736254e-10
miR-26a-MM1,PLX4720,4.3660575e-10
miR-146a,Taxol,4.361455e-10
miR-200a,Fulvestrant,4.3565412e-10
miR-1246,platinum-based doublet chemotherapy ,4.3460174e-10
miR-663,Gefitinib,4.3292392e-10
miR-4530,Methotrexate,4.325253e-10
miR-17,Arsenic trioxide,4.3144424e-10
miR-193a-3p,Imatinib,4.3006965e-10
miR-361,FOLFOX Chemotherapy,4.2993356e-10
miR-215,Sunitinib,4.2891793e-10
miR-1273g,Adriamycin,4.288132e-10
miR-1228,Carboplatin,4.2880827e-10
miR-26a,Sunitinib,4.2764844e-10
miR-135b,Adriamycin,4.271154e-10
miR-587,Gefitinib,4.26731e-10
miR-21*,Sunitinib,4.2652679e-10
miR-376c,Adriamycin,4.2636408e-10
BCAR4,Vemurafenib,4.218238e-10
miR-363,Vinblastine,4.2171439e-10
miR-22-3p,Tamoxifen,4.2033313e-10
miR-3154,platinum-based doublet chemotherapy ,4.1974355e-10
miR-584,Fluorouracil,4.1907477e-10
miR-21,Nilotinib,4.1774045e-10
miR-223,Leucovorin,4.1641193e-10
miR-4488,Prednisone,4.161999e-10
miR-4783,Temozolomide,4.1513992e-10
miR-4532,Etoposide,4.1441045e-10
miR-128a,Hydroxyurea,4.1204282e-10
miR-708,FOLFOX Chemotherapy,4.117003e-10
miR-500a,Prednisone,4.110961e-10
miR-302c,Cetuximab,4.1092207e-10
miR-128a,Hydrogen Peroxide,4.105899e-10
miR-215,Pemetrexed,4.103668e-10
miR-1825,Capecitabine,4.0993184e-10
miR-1469,Capecitabine,4.0969186e-10
miR-296,Chemotherapy,4.091429e-10
miR-383,FOLFOX Chemotherapy,4.0814133e-10
miR-17*,Chemotherapy,4.079452e-10
miR-378f,Etoposide,4.0737913e-10
miR-193a,Trastuzumab,4.0695666e-10
miR-455-3p,Sorafenib,4.0619202e-10
miR-20a,Verapamil,4.0604328e-10
miR-152,Temozolomide,4.0501688e-10
miR-532,platinum-based doublet chemotherapy ,4.032171e-10
miR-100-5p,Epirubicin,4.0215792e-10
miR-3186,Etoposide,4.018658e-10
miR-15a,10-Hydroxycamptothecin,4.01074e-10
ANRIL,Crizotinib,4.0096462e-10
miR-425*,Mitomycin C,3.9762735e-10
miR-193a,Erlotinib,3.968689e-10
miR-29b,Crizotinib,3.964573e-10
let-7f-1*,Oxaliplatin,3.9626075e-10
let-7a,Etoposide,3.955479e-10
miR-142,Daunorubicin,3.950156e-10
miR-96-5p,Vincristine,3.9481982e-10
miR-4638,Etoposide,3.9465112e-10
miR-190,Bortezomib,3.9411557e-10
miR-26a-MM1,Methotrexate,3.9344109e-10
miR-4713,Docetaxel,3.895418e-10
miR-769,Gefitinib,3.8922543e-10
XIST,Antioestrogens,3.8912373e-10
miR-550,Adriamycin,3.88692e-10
miR-29b,L-asparaginase,3.8806458e-10
TUG1,Tamoxifen,3.875601e-10
MRUL,FOLFOX Chemotherapy,3.8678985e-10
miR-215,Ethanol,3.86708e-10
miR-539,Adriamycin,3.8579592e-10
miR-425*,Paclitaxel,3.845705e-10
miR-34c,Gefitinib,3.8391526e-10
miR-93,Docetaxel,3.8200154e-10
miR-1280,Teniposide,3.8159229e-10
miR-4485,Ribavirin,3.8092038e-10
miR-363,Ribavirin,3.8027573e-10
miR-548a,Paclitaxel,3.7998427e-10
miR-888,Docetaxel,3.7942807e-10
miR-21,Levetiracetam,3.7843642e-10
miR-663a,Etoposide,3.7822068e-10
miR-142,Arsenic trioxide,3.781774e-10
miR-1275,Carboplatin,3.7767356e-10
miR-17-92,Hydroxyurea,3.7730347e-10
Let-7,Valproate,3.7719122e-10
miR-606,Etoposide,3.7614228e-10
miR-4488,Fluoropyrimidine,3.752408e-10
miR-29b,Pertuzumab,3.742873e-10
miR-216b,Gefitinib,3.7391767e-10
MACC1-AS1,10-Hydroxycamptothecin,3.7343872e-10
miR-21,Crizotinib,3.733846e-10
miR-17-5p,Bortezomib,3.7299094e-10
miR-181a,Pertuzumab,3.7292763e-10
miR-194,Methotrexate,3.716254e-10
miR-523,Chemotherapy,3.7127115e-10
miR-802,PLX4720,3.701201e-10
miR-296,Bortezomib,3.6980113e-10
miR-4532,Docetaxel,3.6978068e-10
miR-506,Paroxetine,3.6852038e-10
miR-128-2,Etoposide,3.6806658e-10
miR-150,Verapamil,3.680083e-10
BCAR4,Hydroxyurea,3.6550607e-10
miR-506,Tamoxifen,3.6467046e-10
miR-99a,Cetuximab,3.6427836e-10
miR-939,platinum-based doublet chemotherapy ,3.6350797e-10
miR-214*,Imatinib,3.6296685e-10
MACC1-AS1,pegIFN/RBV therapy,3.6199063e-10
miR-658,PLX4720,3.5971245e-10
Let-7a,Sunitinib,3.596864e-10
miR-4288,Sorafenib,3.5799722e-10
miR-145,Cyclopamine,3.5694722e-10
miR-363,Crizotinib,3.5589415e-10
miR-3687,Doxorubicin,3.5541997e-10
miR-21,Pemetrexed,3.5465753e-10
miR-3960,Verapamil,3.5341094e-10
Lnc-VLDLR,Gefitinib,3.5263392e-10
let-7b,Docetaxel,3.5181028e-10
miR-421,Vincristine,3.5042266e-10
miR-875,10-Hydroxycamptothecin,3.5037992e-10
miR-589*,PLX4720,3.5010797e-10
miR-Plus-A1031,Verapamil,3.499751e-10
miR-625,Etoposide,3.4969355e-10
miR-181a,Vinblastine,3.4933223e-10
miR-141-3p,Epirubicin hydrochloride,3.4883288e-10
miR-211,PLX4720,3.4846181e-10
miR-494,Oxaliplatin,3.479391e-10
miR-4465,Cyclopamine,3.4712183e-10
miR-4465,Platinum,3.4495037e-10
miR-4488,Cyclopamine,3.43856e-10
miR-93,Etoposide,3.436665e-10
miR-801,FOLFOX Chemotherapy,3.434234e-10
miR-4488,Verapamil,3.432505e-10
miR-4476,Cisplatin,3.431144e-10
miR-133a,Vincristine,3.4247885e-10
miR-548a,Chemotherapy,3.424181e-10
miR-20b,Bortezomib,3.4024558e-10
miR-548a,Vincristine,3.3931105e-10
miR-4488,pegIFN/RBV therapy,3.3909112e-10
miR-96,Chemotherapy,3.390277e-10
miR-122,Sunitinib,3.387808e-10
miR-589*,Fluorouracil,3.3721292e-10
miR-298,Paroxetine,3.3658384e-10
miR-378,Oxaliplatin,3.3530745e-10
miR-192,Cetuximab,3.3517894e-10
miR-22-3p,Letrozole,3.3464487e-10
miR-200b,L-asparaginase,3.3441838e-10
miR-410,Tomudex,3.342838e-10
miR-125b,Epirubicin HCl,3.3416908e-10
miR-17*,Carboplatin,3.3394604e-10
miR-1183,Pirarubicin,3.3359085e-10
miR-328,PLX4720,3.3313302e-10
miR-1280,Epirubicin,3.3227e-10
miR-126,Chemotherapy,3.2934108e-10
miR-593*,10-hydroxycamptothecin,3.285606e-10
miR-4488,Prednisolone,3.282937e-10
miR-593*,Mafosfamide,3.2824676e-10
miR-23a,DAPT,3.2823547e-10
miR-144,Gefitinib,3.2787573e-10
miR-3937,Gefitinib,3.274576e-10
miR-374b,Gefitinib,3.2669215e-10
miR-1258,FOLFOX Chemotherapy,3.266448e-10
miR-885,PLX4720,3.2582775e-10
CASC11,Mitomycin C,3.2549297e-10
miR-451,pegIFN/RBV therapy,3.2489814e-10
miR-23b-3p,PLX4720,3.2484793e-10
miR-425,Bortezomib,3.2351175e-10
miR-18a*,Imatinib,3.2317315e-10
miR-200a,Vinorelbine,3.2302525e-10
SLC25A25-AS1,Tamoxifen,3.229156e-10
miR-213,Chemotherapy,3.2280167e-10
miR-4488,Dasatinib,3.2222347e-10
miR-922,Etoposide,3.2187394e-10
miR-22-3p,Pingyangmycin,3.2148312e-10
miR-34c,Temozolomide,3.2081973e-10
miR-3647,Oxaliplatin,3.2059952e-10
miR-142,Cytarabine,3.1893568e-10
miR-126*,10-Hydroxycamptothecin,3.1886332e-10
miR-3940,platinum-based doublet chemotherapy ,3.18016e-10
miR-9,Tamoxifen,3.177044e-10
miR-101,Bortezomib,3.1684566e-10
miR-223,Tamoxifen,3.1527408e-10
ROR1-AS1,chemotherapy,3.1315373e-10
miR-593*,Arsenic Trioxide,3.1244377e-10
miR-451,Imatinib,3.1209352e-10
miR-888,Adriamycin,3.1202446e-10
miR-150,Bortezomib,3.10269e-10
miR-485,Epirubicin,3.0888672e-10
SNHG5,Adriamycin,3.079273e-10
miR-875,PCI-24781,3.0691993e-10
miR-433,Sorafenib,3.064391e-10
miR-206,Vinorelbine,3.0539815e-10
miR-21,Euthyrox,3.046767e-10
LINP1,Gefitinib,3.0409614e-10
miR-21,Vinblastine,3.032921e-10
miR-199a-5p,Adriamycin,3.0301459e-10
miR-150,Epirubicin,3.0283778e-10
miR-640,Bortezomib,3.008946e-10
miR-93,Imatinib,3.0077524e-10
XIST,Interferon-gamma,2.9979125e-10
miR-4687,Fluorouracil,2.9963007e-10
miR-129,Verapamil,2.993096e-10
miR-591,Erlotinib,2.9677655e-10
miR-1228*,Adriamycin,2.9597325e-10
miR-4532,Gefitinib,2.9565783e-10
miR-569,FOLFOX Chemotherapy,2.9491215e-10
miR-194,Fluorouracil,2.9408137e-10
miR-1228*,Tamoxifen,2.928695e-10
miR-4725,Docetaxel,2.916782e-10
miR-10a,Adriamycin,2.9120906e-10
CRNDE,Gemcitabine,2.9046013e-10
miR-4674,Paclitaxel,2.9024694e-10
miR-588,Carboplatin,2.900621e-10
miR-515,Daunorubicin,2.8925548e-10
miR-150,Arsenic trioxide,2.8785643e-10
miR-708,Methotrexate,2.8784325e-10
miR-153,Leucovorin,2.87627e-10
miR-200a,Prednisone,2.854611e-10
miR-1468,Sorafenib,2.854573e-10
CRNDE,platinum-based doublet chemotherapy ,2.854328e-10
miR-744,Vincristine,2.82708e-10
miR-571,Cyclophosphamide,2.82438e-10
miR-371,Etoposide,2.8164607e-10
miR-593*,Trastuzumab,2.797332e-10
miR-501,Carboplatin,2.7939728e-10
MEG3,Vincristine,2.7841793e-10
miR-213,Bortezomib,2.7815306e-10
miR-1973,Vinorelbine,2.7734465e-10
miR-874,10-Hydroxycamptothecin,2.7732455e-10
miR-335,Cyclophosphamide,2.770787e-10
miR-495,Methotrexate,2.7574956e-10
miR-378c,Adriamycin,2.754557e-10
BCAR4,Teniposide,2.7460906e-10
miR-3940,Fluorouracil,2.7424893e-10
miR-20a-5p,Adriamycin,2.7304273e-10
miR-654-5p,Sorafenib,2.6992553e-10
miR-4454,Etoposide,2.6923652e-10
miR-128a,Taxol,2.6833316e-10
miR-19,Epirubicin hydrochloride,2.6820937e-10
miR-539,FOLFOX Chemotherapy,2.6811936e-10
miR-1469,Tamoxifen,2.6745484e-10
miR-1228,FOLFOX Chemotherapy,2.6716013e-10
miR-126,Fluorouracil,2.6630897e-10
miR-338,FOLFOX Chemotherapy,2.6468044e-10
miR-548a,5-Fluorouracil,2.643177e-10
BCAR4,Nutlin-3a,2.6061076e-10
Lnc-VLDLR,Fluorouracil,2.5981764e-10
miR-1273g,Sunitinib,2.5968286e-10
miR-141,PLX4720,2.5947494e-10
miR-29b,Bortezomib,2.5855554e-10
miR-744,Imatinib,2.5842686e-10
miR-19,Carboplatin,2.5832683e-10
BCAR4,Levetiracetam,2.5801758e-10
miR-17,Bortezomib,2.5704353e-10
miR-3177,Vincristine,2.5672212e-10
miR-92b,Doxorubicin,2.5570368e-10
miR-26a-MM1,Vincristine,2.556052e-10
miR-574,Methotrexate,2.545815e-10
miR-141-3p,Docetaxel,2.5450672e-10
miR-3193,Tamoxifen,2.5387062e-10
miR-520g,Chemotherapy,2.5382027e-10
XIST,"1,25(OH)2D3",2.5379412e-10
miR-135a,Vincristine,2.5343133e-10
miR-4669,Methotrexate,2.516597e-10
miR-124,PLX4720,2.5120217e-10
miR-4516,Epirubicin,2.5113414e-10
miR-3127,Epirubicin hydrochloride,2.5107716e-10
miR-199a,Adriamycin,2.5084787e-10
miR-22-3p,AED therapy,2.5032068e-10
miR-424*,platinum-based doublet chemotherapy ,2.5027008e-10
miR-502,5-Fluorouracil,2.4974509e-10
miR-514,Vincristine,2.496441e-10
miR-152,Bortezomib,2.4925775e-10
miR-301b,Gefitinib,2.4778546e-10
miR-541*,Methotrexate,2.4769378e-10
miR-1469,Crizotinib,2.47235e-10
miR-27a,Irinotecan,2.468849e-10
BCAR4,Anastrozole,2.4668673e-10
miR-3127,Mitomycin C,2.466472e-10
miR-4428,Sunitinib,2.4543503e-10
ANRIL,Arsenic trioxide,2.4529698e-10
miR-658,Teniposide,2.452006e-10
GAS5,Pingyangmycin,2.4480012e-10
miR-22-3p,chemotherapy,2.4477725e-10
miR-23b-3p,Leucovorin,2.4469138e-10
miR-485,Oxymatrine,2.439253e-10
miR-425*,Sunitinib,2.4381738e-10
miR-197-3p,Tamoxifen,2.4355618e-10
miR-185,platinum-based doublet chemotherapy ,2.4342567e-10
miR-17*,Gefitinib,2.4316302e-10
miR-29b,Selumetinib,2.4283256e-10
miR-18a,Adriamycin,2.4265107e-10
miR-222*,Imatinib,2.425613e-10
miR-4516,Chemotherapy,2.418425e-10
miR-21,SIOP treatment protocol,2.4133098e-10
miR-663a,Bortezomib,2.4126517e-10
miR-192*,pegIFN/RBV therapy,2.4098326e-10
miR-4463,Gefitinib,2.4075583e-10
miR-568,5-Fluorouracil,2.4073427e-10
miR-586,Tamoxifen,2.4070304e-10
miR-27a,Lapatinib,2.3941094e-10
miR-144,Fludarabine,2.3930774e-10
miR-571,modified ALLIC BFM 2002 protocol,2.3897886e-10
miR-200c*,10-Hydroxycamptothecin,2.3893468e-10
miR-191*,Paclitaxel,2.386336e-10
miR-320c,Paclitaxel,2.3801314e-10
miR-520h,Docetaxel,2.3776814e-10
MACC1-AS1,Etoposide,2.3666596e-10
miR-140,Oxaliplatin,2.3660818e-10
miR-371,Verapamil,2.3603977e-10
XIST,Arsenic trioxide,2.3553742e-10
miR-23a,Temsirolimus,2.3541033e-10
Let-7a,Tetraplatin,2.3527477e-10
miR-506,Mitomycin C,2.3503838e-10
miR-410,Exemestane,2.3424176e-10
miR-578,Cetuximab,2.339578e-10
ROR1-AS1,Letrozole,2.3382574e-10
miR-27a,Antioestrogens,2.3373656e-10
miR-1280,platinum-based doublet chemotherapy ,2.3370533e-10
miR-665,Docetaxel,2.3318616e-10
miR-93,Fluorouracil,2.3311902e-10
miR-126*,Teniposide,2.32022e-10
miR-223,Pirarubicin,2.3172038e-10
H19,Teniposide,2.3153925e-10
miR-20a,Tamoxifen,2.3113418e-10
miR-675,Cetuximab,2.3081084e-10
let-7a,Adriamycin,2.3079674e-10
miR-506,Temozolomide,2.2925414e-10
miR-200a,Bortezomib,2.2923491e-10
miR-100-5p,10-Hydroxycamptothecin,2.2906664e-10
miR-485,10-Hydroxycamptothecin,2.261239e-10
miR-200b,Sunitinib,2.2575672e-10
miR-21,Erlotinib,2.25755e-10
